id,label,tweet
3407,0,be alrigth Ã°ÂŸÂÂ¬Ã°ÂŸÂÂ‚Ã°ÂŸÂ‘Â‘ #arianagrande #bitch #mood #girly #love #goal #lgbt   #daily
3408,0,only the good stuff: multivitamins for your weekend [06.11.16]   
3409,1,i wasn't aware facebook was a legislature. 
3410,0, new tunes coming soon. #music #soundcloud #acoustic #downer   #newmusic
3411,0,@user are you guys not gonna on tlc anymore?   #newfielove
3412,0,"yuki920 - cooking ,listen to the music ,reading:   #young #kinky #slut #wet #snapshot #horny #nasty #xxx... "
3413,0,  #100 thank you guys for getting me over that 100 twitter mark Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â
3414,0,my beautiful bobo! love her! #friends #dinner   #pretty @ theÃ¢Â€Â¦ 
3415,0,apple just introduc...  via @user #health #healthy   |  
3416,1,.@user exemplifies the #swamp draining it #20days  #dems #taxpayer thieves #islamicterrorist enablerÃ¢Â€Â¦ 
3417,0,@user it's 2016 and i still remember every word to this song...  
3418,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
3419,0, @user a waking dream on a midsummer's night.  #perfect!   bihday beautiful!   @user @user 
3420,0,looking back at all the people i had in middle school vs. now  
3421,0," @user drop any feelings of hostility or ill will, &amp; be  , wherever you choose to go.""~#atisa #iampeace @user "
3422,0,"first day meeting the cast for one hundred thousand breaths, directed by liam meragh, and i get to write it!  "
3423,0,"had a great day at the pool, hung out with some friends   [#summer #fun #smile   #instagoodÃ¢Â€Â¦ "
3424,0,happy bihday to my little boy Ã°ÂŸÂ˜Â˜Ã¢Â˜ÂºÃ°ÂŸÂŽÂˆÃ°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂÃ°ÂŸÂŽÂ‚Ã°ÂŸÂ’Â™Ã°ÂŸÂÂ¶Ã°ÂŸÂÂ¾ #toad #bihday #5years   #lovely #dog #petÃ¢Â€Â¦ 
3425,0,"@user listening to you this wet mon, ahead of #leedsmillenium gig next month   Ã°ÂŸÂ˜Â†Ã°ÂŸÂ‘ÂÃ°ÂŸÂ˜Â #music #ace "
3426,0, @user paragliding today in my @user gear!  
3427,0,"got my business card, flawless four, and rose water today! #todaywasagoodday #magnifique  Ã¢Â€Â¦ "
3428,0,you will fail to succeed ;)  
3429,1,#alexpascal was #friend of my late daddy and my #music teacher.  @user @user @user eu easteuropeans are 
3430,0," @user @user wow fox news, his parents are afghan origin , not him.. he was born here . way to sta spinning up xenophobia wiÃ¢Â€Â¦"
3431,0,@user yes he is but sadly he's just 1 of many &amp; even worse is the fact the higher ups that should be level headed are just as bad  
3432,0,happy friday queens.Ã¢ÂÂ¤Ã¯Â¸Â my daughter having a sneaky peek.Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚ #tgif #friday #selfie #potd  Ã¢Â€Â¦ 
3433,0,that's me booked to go to #riga Ã°ÂŸÂ‡Â±Ã°ÂŸÂ‡Â» &amp; #frankfu Ã°ÂŸÂ‡Â©Ã°ÂŸÂ‡Âª this summerÃ°ÂŸÂ‘Â!   #holidays #letsgo #friendswedding
3434,0,#wisconsin   bull hill climb: you have to reach the target to complete the task to survive. with strong exci 
3435,0,my very pretty staer Ã°ÂŸÂ˜Â #vegan #diet #food #flowers #motivation #health #healthy #love  Ã¢Â€Â¦ 
3436,0,#caoon #transition pack 02 - #animation #anime #children #colorful #cute #funny   #kids 
3437,0,#immoalise those #family #memories at  #8mm #cookout #food  
3438,0,@user @user  . guy sure is a big fat orange hypocrite.
3439,0,  #fathersday to me #breakfast  Ã°ÂŸÂÂ»Ã°ÂŸÂÂ»Ã°ÂŸÂÂ» @ mr tacos 
3440,0,  fathersday to the #best #one in the #world #man of my life Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â 
3441,0,day 3 of #synergy percussion camp!  #music #drums #chops   
3442,0,cant wait to have mr. angus young #tatted on meÃ°ÂŸÂ˜Â€ beyond  ! one more weekÃ°ÂŸÂ’Â‰ 
3443,0,they'll be more positive test results for diseases than weddings and actual commitments.Ã°ÂŸÂ˜Â©  
3444,0,"@user ummhmm., no not fair. but #pc all the way   #nightshift"
3445,0,  #day in #detroit &amp; #world of #hockey Ã¢ÂœÂŒÃ³Â¾ÂŒÂ¹ #rip 
3446,0,the @user team would love wish one of our committee #bossbabe @user a very   #lushÃ¢Â€Â¦ 
3447,0,shower time ..didnt hit the snooze ..took it slow..too slow..tweet time for @user got cut sho   
3448,0,when random people appreciate your work! Ã°ÂŸÂ˜ÂŠ   #facebookdiaries #wohsmilingfor 
3449,0,#kikmeplease   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage coc 
3450,0,[linstagram] Ã°ÂŸÂŒÂ¸Ã°ÂŸÂÂ¦Ã°ÂŸÂ‘Â­Ã°ÂŸÂÂ¨Ã°ÂŸÂŒÂ¸   #present #linzy #fiestar #goodmorning  
3451,0,  whenever i go online it reminds me that i am a shitty human being with no talent and no friends
3452,0,live on #periscope: we have lost her. #christinagrimmie   #rip #twitter #therealgrimmie 
3453,0,".@user @user i gotta say if scott walker is withdrawing his endorsement, trump has gained a little lustre.   #nottrueatall"
3454,0," , mad, syfy, furious, bar fight, wyonna earp, bobo del ray, michael eklund via giphy  "
3455,0,"@user am impressed, when children were here always used the elderflowers and berries, just 2 at home now and doesnt seem woh it  "
3456,0,2 more days till we are headed to @user for @user regionals!   #readytogo #motocross
3457,1,@user #falsenarrative #falseequavalency your comments are reflections of ignorance and 
3458,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
3459,0,6-4 placement games :))) now it's time for the real grind to begin!  
3460,0,big brother has really gone downhill. it's became the slut and yell show.   #bbuk #suckin
3461,0,  but true #teacherlife #teacherproblems 
3462,0, @user meet the south pointe staff monday @user pm @user  @user   
3463,0,yeah you are!  #compassion #love #health #inspiration #life #happiness #goals   #peace #nowÃ¢Â€Â¦ 
3464,0,#babies   aveeno baby gentle conditioning shampoo - 12 ounce  #bouncingbaby
3465,0,i am thankful for my friends. #thankful #positive     
3466,0,... mentally he maybe 16yrs   Ã°ÂŸÂ˜Â§ 
3467,0,tweeted the exact same thing 10 mins ago.  i can't stand @user she is such a nasty bitch &amp; so false looking!! 
3468,1,episode 6 of the guns for everyone #podcast is up.  #guns #igmilitia  #pewpewlifeÃ¢Â€Â¦ 
3469,0,"#prayers to the families of those killed &amp; injured in orlando, florida. such a horrific attack on innocent people. so unbelievably  . Ã°ÂŸÂ’Â”"
3470,0,nice day at the park for a cookout and then went to a pool pay. now this lavender essential oil is killing me to sleep.  
3471,0,plan to be there for an autographed copy of   endings 
3472,0,so done!! flight delayed by nearly 5hrs!!!!  &amp;frustrated
3473,0, @user @user @user   #stories #friendship #adventure #horses peas in a pod #outnow 
3474,1,@user we were talking about obama and your  and #bigotry.  stay on topic.
3475,1, sea shepherd suppoers are racist!   #antiracism #seashepherd
3476,0,this is cynical blackmail of pensioners who mr c thinks are most likely to vote against him and vote #brexit    
3477,0,weddings are impoant because they celebrate life and possibility. Ã¢Â€Â”anne hathaway #wedding   #love 
3478,0, @user happy wednesday hope your day is amazing   #wednesday #namaste #saintjohn
3479,1,@user #obama suppoing #communism+#islam which is another as deadly ideology isn't 'bout #race-only suppoing #nazi=Ã¢Â€Â¦ 
3480,0,"sorry to hear that, as my mum is 95 years and has been in a care home for last eight months. i have that to come  "
3481,0,@user #economicalcooking #healthy   #livehappy #enjoy life #meat #cooking #lean #food  4stone11lb down 
3482,0,already a good sta to the week! thanks balanceldn @user Ã°ÂŸÂ˜ÂŠ   #monday #balanceldnÃ¢Â€Â¦ 
3483,0,good morningÃ¢ÂÂ„Ã¯Â¸ÂÃ¢ÂÂ„Ã¯Â¸ÂÃ¢ÂÂ„Ã¯Â¸Â  #like4like #likeforlikealways #hours#tagsforlikesÃ¢Â€Â¦ 
3484,0,really   for #toyota. they were so close and would have deserved the #victory so much. #lemans24 @user @user @user
3485,0,"got 12500 free text,  i wonder how to spend it all ugh #singlelife  "
3486,0,when it hus... #ripchristina #orlandoshooting #prayfororlando #lgbt  ... (vine by grandaya/#ripchristina) 
3487,0,(cont'd) ...signed to various labels would be   to tell you...i got friends in most of them...that includes game...as far as his...
3488,0,have a great day - happy bihdayÃ°ÂŸÂŽÂ‰.  not mention of the trooping of the colour #togetherstronger  
3489,0,"#inked   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lookin "
3490,0,farahdhukai's video   this is so true yet so  
3491,0,@user receiving stork error.  
3492,1,prison officers goaded #muslim inmates until they needed to be restrained as pa of a  game 
3493,0,hello abitur Ã°ÂŸÂ’ÂÃ°ÂŸÂÂ¼Ã°ÂŸÂŽÂ‰Ã°ÂŸÂ“Â– #me #selfie   #abitur #abi16 #abitur2016 #bestanden #fls #friedrichlistÃ¢Â€Â¦ 
3494,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
3495,0,that moment when you realize your fav show on @user isn't #prime anymore #scandal   #wtf
3496,0, @user almost ready to transform the #foodexperience ! we are   Ã°ÂŸÂÂ´ #foodporn #fooddelivery #takeaway 
3497,0,dj webster - the race ep (1995)  #cd   hardcore #oldschool techno #vk download here:  
3498,0,2 days until we perform the trojan women at the @user   #andromache #gotoyourfathercolin
3499,0,hello saturday Ã°ÂŸÂ˜ÂœÃ°ÂŸÂ˜ÂœÃ°ÂŸÂ˜Âœ #snapchat   #crazyday #crazy #saturday #weekend #music #panda #like 
3500,0,"@user wait until you move out and no one tells you any family news. oh, and they sta traditions and watch tv without you.  "
3501,0,motivational movie time Ã°ÂŸÂ’ÂƒÃ°ÂŸÂÂ¼Ã°ÂŸÂ’ÂªÃ°ÂŸÂÂ½Ã°ÂŸÂ˜Âƒ  #moviemotivation #futurebright #motivated #positivevibes  Ã¢Â€Â¦ 
3502,0,"rainy day, again #rainy #rain #rainyday #weather #myself #feelings   @ rehazentrum am sprudelhof "
3503,0,i love watching cristiano ronaldo fans blame his performance on his teammates. literally happens any time he doesn't win   #por
3504,0,that's all folks!!! #love #10meses   
3505,0,i am thankful for me. #thankful #positive     
3506,0,@user lots of cavs fans so classy trolling bay area media. typical cleveland life i guess  
3507,1,speaking of  in #science and #medicine... Ã°ÂŸÂ˜Â’Ã°ÂŸÂ˜Â’Ã°ÂŸÂ˜Â’  cc @user 
3508,0, Ã¢Â†Â #eur/jpy fast approaching 120.00 psychological mark   #blog #silver #gold #forex
3509,0,"woh repeating.the orlando shooter pledged allegiance to isis, who would've executed, not allied with him in person   #ridiculous #irony"
3510,0,xcams  live webcam show of oleschy1 sheÃ¢Â€Â™s really #funny &amp;   each time 
3511,0,just sold both my studebaker lamps. bittersweet #happy &amp;   time to #create new pieces #bohochic #etsy #lighting 
3512,0, @user our first wwe event! so excited! #wwewaco #wwe #deanambrose #wrestling   #familyfunnight #yay 
3513,0,i am thankful for my best friends. #thankful #positive     
3514,0,just heard about the #pulseshooting in #orlando.      i am so sick and tired of this madness. and   and  . so sad for all this loss.
3515,0, @user when the sun goes down. |  #love   #beautiful #nature #lake #relax #mothernature #vacation 
3516,0,"whatever makes you feel good, keep it.   #advice"
3517,0,i am beautiful.#i_am #positive #affirmation   
3518,0, @user he was running for a waffle Ã°ÂŸÂÂ¢Ã°ÂŸÂ˜Â„ #tule   #sunny #sunday #wafflicioustruck #deliciouswaffle 
3519,0,#splitvipagency  #friends     #holiday #summer #visitsplit  #visitcroatia @ split vip agency 
3520,0, @user whisky connoisseur kits   #fathersday #whisky  
3521,0," Ã¢Â†Â #chile expected to remain Ã¢Â€Â˜on holdÃ¢Â€Â™ this week, colombian data eyed Ã¢Â€Â“ bbh   #blog #silver #gold #forex"
3522,0,read @user latest 5-star #review on @user - making our clients   makes us happy! 
3523,0,read and vote for my sho story #wattys2016 #wattpad #dark   #girl #death #friends #love  
3524,0, @user my photo's just been accepted by @user &amp; it's now for sale on @user #photography   
3525,0,#excellence #exograndcomeback #excellencerp2016   #exclusive @user bay area anthum 
3526,0,"3 days to be precise Ã°ÂŸÂ™ÂŒÃ°ÂŸÂÂ½ #galway #salthill   #getaway #cantwait #boyfrend @ galway, ireland "
3527,0,"@user well,it should also look to the eastern and western hemispheres of the the planet,they really plundered the treasures of africa.  #"
3528,0,so final preparation for tomorrow's mozilla event at gtu#ld collage of engineering#speaker  for talk#mozilla#womozilla#mozguj#mozin
3529,0,alot of   against #trump today. if #he used that determination on radical islam. isis would not exist #killevil 
3530,0,#handbags #leather #crystals #shop#store#gypsy#tribal#trendy #boho#woman #summer #beautiful #beach  ... 
3531,0,@ @user @user @user @user @user @user @user ciao a tutti#weekend #friendsÃ¢Â˜Â€Ã¯Â¸ÂÃ°ÂŸÂ’Â–
3532,0,@user   bihday to your dad! Ã°ÂŸÂŽÂ‚Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂˆÃ°ÂŸÂŽÂ
3533,0,one lucky grandson here! #family #eatingout #lucky #grandson   #grandmama #papa 
3534,0,photo placemat... gbp 14.99 get here:  #shop #cool   #home #fun 
3535,0,downtownbistrom : sending positive vibes out to all of you :) #energy #positive #wednesday   #vibesÃ¢Â€Â¦  (via twiÃ¢Â€Â¦
3536,0,@user almost ready for the new addition to the davis household   #dogforlife 
3537,0,back to the dacks! Ã¢Â›Â° #chasin46 #adirondacks #highpeaks  
3538,0, @user are you ready #kolkata?   #pinkball #edengardens   
3539,0,you make me smile Ã¢Â˜Â€Ã¯Â¸Â   
3540,0, Ã¢Â†Â #oecd: leading indicators point to stable growth in euro area   #blog #silver #gold #forex
3541,0,happy at work *conference: right mindset leads to culture-of-development organizations    #work #mindset
3542,0,#lawofattraction for #healing!!    #altwaystoheal #healthy is  !! 
3543,1,@user how is the word #love even in your vocabulary? do you know what it means? #notmypresident #resist  #2017
3544,0,early #dad#day#ludali#team#boostakeover#hypersidewalk @user @user @user 
3545,0,s a d  w o r l d   #dessin #sketch #moodoftheday #instamood ness #tearsÃ¢Â€Â¦ 
3546,0,smile please. #smile #wedding #feelings   looks #movement #bride #brideandgroom #family movement 
3547,0,got my ticket for @user #takeoverbrooklyn at @user   @user @user @user @user @user @user
3548,0,@user not for long. this country is going down. bye bye freedoms. that is what your hc wants.  
3549,0,#strictly9to5 is only one day away! in honour of @user   to meet@user again!
3550,0,5 days to go and i've only packed 3 boxes ahhh #moving  
3551,0,#meanstreak was stuck yesterday.   #wooden #rollercoaster #cedarpoint #coasters   #longestÃ¢Â€Â¦ 
3552,0,thank you so much ma'am @user  got reply from #urvashirautela  #feeling #cool #greatgrandmasti 
3553,0,justin &amp; i are officially buying are first home. the sellers accepted our offer!   Ã°ÂŸÂ™Â‚Ã°ÂŸÂ˜Â›
3554,0,this time next week we will be in zante Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ’ÂƒÃ°ÂŸÂÂ¼Ã¢ÂœÂˆÃ¯Â¸ÂÃ°ÂŸÂ’Â‘Ã¢Â˜Â€Ã¯Â¸Â #bloody  
3555,0,eeek! only one week to go until our final! who else is  ? @user @user @user #lastchoir 
3556,0,how to build a website for dummies 2016 -  | #design | #blog |   | #beautiful
3557,0,i am bubbly. #i_am #positive #affirmation     
3558,0,full orders get entered in draw to win this cookbook! i love it! #win #cleaneating #proteinshake #healthy   
3559,0,a politician under investigation by the fbi is the presumptive democratic nominee.  #faileddemocracy #feelthebern  
3560,0,summer time Ã¢Â˜Â€Ã¯Â¸ÂÃ°ÂŸÂŒÂŠ #profdrferitdemirkan #plasticos #doctorsdiary   #sundayfunday #summer 
3561,0,i got addicted. moonblue was my name  ...took over my life.....had to finish it... sold my lovely druid   #wow 
3562,0,when you finally make it home to your best friend #bestfriends #cats #catlover #pets #catlady   #love #garfield 
3563,0,electronic music from #bogota #colombia  #puntohost #cedm #edm #dj #fashion #music   
3564,0,  bihday to my #bestfriend @user 28 now homie! omgÃ¢Â€Â¦ 
3565,0,i am genuine. #i_am #positive #affirmation     
3566,0,introduction to happy days    #days 
3567,0,wishing you a happy weekend and with this kind of attitude Ã°ÂŸÂ˜Â Ã°ÂŸÂ‘Â³ #eggdonoragency   #weekend  #buildingfamilies 
3568,0,just purchased this little beauty! can't wait to wear it  #playsuit #fashion #blogginggals #fbloggers #depop 
3569,0,can schools be   places? find out with @user @user and i #educationfest  
