id,tweet
35462,kaitlin's wedding! Ã°ÂŸÂ’Â@user #sealedwithakiss #wedding #married   #love #saturdayÃ¢Â€Â¦ 
35463,sharing the love of colour #aist #colorful   #fun #sitemanager #garden #school #schoolholidays #academia 
35464,with my baby... #instalove #mamadeniÃƒÂ±a #madreehija #amorincondicional #chilegram   
35465,"""be happy for no reason, like a child."" ~  deepak chopra  "
35466, @user @user @user   bihday
35467,i muuust get a ticket to exo's conce   #tomorrow
35468,@user can't wait to come see u perform at #plymouthpavillions on nov 28 gonna try to get as close to stage as #possible  
35469,#newstar   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
35470,a day at play ground with auntie Ã°ÂŸÂ‘Â¶Ã°ÂŸÂ‘Â§  . . . #kid #cute #baby #child #love #boy #kids   #funÃ¢Â€Â¦ 
35471, @user   #fathers #day #2016 #ggi #ludhiana #pursuing #excellence with #passion  :-) 
35472,@user go fuck yourself donny #bankrupt #liar  #misogynist #conaist #fraud #lostby3millionvotes #shofingeredvulgarian
35473,#roughday at the #bakery as we say #goodbye to a #hardworker Ã³Â¾ÂÂ€ #brokentools   #nowihaveanincompleteset... 
35474,wishing you a very   #fathersday! make this day one to remember. 
35475,"@user dude, a lot of people die in these situations. you making it about hillary means ur obsessed.  "
35476, Ã¢Â†Â #trump vs clinton unceainty to suppo yen also - mufg   #blog #silver #gold #forex
35477,"getting reaaaaady for nofx, deftones and red hot chilli peppersssss Ã°ÂŸÂŒÂ¶Ã°ÂŸÂŒÂ¶Ã°ÂŸÂŒÂ¶ #novarock #backstage   #man #rock... "
35478,"#petal   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lookin "
35479, @user these females worry about these no good aÃ¢ÂÂŒÃ¢ÂÂŒ Ã°ÂŸÂÂ¶ niggaz and take good care of them more den they on kids   Ã°ÂŸÂ¤Â”Ã°ÂŸÂ˜Â’
35480,me just trying to be silly #silly #alone#tired 
35481,@user my order hasn't arrived Ã°ÂŸÂ˜Â«Ã°ÂŸÂ˜Â¢   #wrongcrowd
35482," @user ""aprecciate small moments of happiness for they are so impoant ""see you..#live #life   #sunset Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂŒÂ…Ã°ÂŸÂŒÂŠ "
35483,the bean's kindergaen class  #kindergaen #lovesheeacher #walnutpark #thebean #smithers   
35484,bob iger just totally ripped off #waltdisney's opening speech (from disneyland) for #shanghaidisneyland    and not original
35485,we are not focused on making you a better #parent... but we do focus on making you a   parent.  #lifebydesign
35486,i really don't want my mum to go back home tomorrow Ã°ÂŸÂ˜Â”  
35487, sex stories free soft core porn 
35488, @user don't play with the girl Ã°ÂŸÂ˜Â­Ã°ÂŸÂ˜Â 
35489,wtwindiagds #willistowerswatson @user thursday group pic    
35490," , happy, happy, happy, happy ... well, you get the idea ...  #fathersday "
35491,#sunnyday #palm#spring#holidays#ny Ã°ÂŸÂŒÂ´Ã°ÂŸÂŒÂ¸Ã°ÂŸÂÂ¯ 
35492,arrived at the #nwwa sat with @user so   to be in the final #prosecco
35493,"when life is just going great Ã°ÂŸÂ‘ÂŒÃ°ÂŸÂÂ¼ love my new job, love my pay, love my family, love my life   #newsta"
35494,:-)   sunday    young_man 
35495, @user love it. #teamusa #aftergame #chilling #insidejoke #supercool   #fun #love #smileÃ¢Â€Â¦ 
35496,what a day in ap training looks like! @user   
35497,i am thankful for love. #thankful #positive     
35498,laughing gas is a great reason to love your dentist. be   &amp; #laugh!
35499,@user hi guys! we've just added some of your pics to our blog &gt;   #kitchens #leeds   #12th #bihday
35500,i am energized. #i_am #positive #affirmation     
35501,look at how lovely this was at one of our commercial sites yesterday #ducks   @user 
35502,fries pen pot gbp 9.00 get here:  #shop #cool   #home #fun 
35503,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
35504,"@user @user thank you sooo much, i can't wait to receive it Ã°ÂŸÂ‘Â   #lovenewbooks #luckyme"
35505,oliver #love #adopt #baby #blessings #cute #canine #dog #fun #gift #good #grooming #hope  Ã¢Â€Â¦ 
35506,nice! #lighting #designerlight #dinner #moments #bihdaydinner   #gathering @ manner clubÃ¢Â€Â¦ 
35507,good night! #nocturnalthoughts #insomniac #dreams   #cry #repost spiritualsoul withÃ¢Â€Â¦ 
35508,media repo went exceptionally well! should be in print by next tuesday :).  
35509,"shiny balloons, and sheer bliss. #paris #balloons #bliss #curls   #travel #gardenpayÃ¢Â€Â¦ "
35510,little previewÃ°ÂŸÂ“Â¸ getting the office ready for the clothes on the way! #celizzione  Ã¢Â€Â¦ 
35511,check out aceo joy a rain dance coat hat sun #spring flower #rainbow butterfly   love   via @user
35512,@user thanks everything worked  
35513,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
35514,  600 days purfles 
35515,"@user :  bihday baby , hope you have lovely day .love you"
35516, @user one of them days when you are just happy.   #wednesday 
35517,  people in local newspapers... a #journalism staple 
35518,@user @user yay! thank you Ã°ÂŸÂ˜ÂŠ  
35519,i am thankful for google. #thankful #positive     
35520,off to rehearsal for tmw night's show @user #onthenight   
35521,i can't even right now. #lobsteacos #inhaled #gone #playamaderas #jesuscristo  Ã¢Â€Â¦ 
35522, @user after a successful #run at the phÃƒÂ¶nixsee: the teccies from @user ! #exhausted   
35523,#vegan #vegansushi #healthy #food #eattherainbow   @ vegenation 
35524,"all i have to do is submit my background check consent form, and i will have completed my application for my first guide dog ever.  "
35525, @user does that have any substantive argument? trumpsters have mental problems and therefore ... 
35526,old graves! #journey   #roadtrip #travel #living #southwest #grave #newmexico 
35527,@user never seen or driven such an immaculate car...epic stuff!  
35528,"happiness rules by blair4bears Ã¢Â™Â«Ã¢Â™Âª #still life #enjoythesilence  ,happiness,fun,dream,globe,gnome,positive,makeÃ¢Â€Â¦ "
35529,really gonna miss this beautiful lady #rip #grandma #missyou #beautiful   #family #iloveyou 
35530,vandals twist family's menorah into #swastika #antisemitism  
35531,&lt;3 this! @user needs to pick me up and get me to those cocktails #jailbreaktheoffice   
35532, @user packing up the #schoolsupplies that were donated for #haiti  @user hope we have room! #flyday #tomorrow   httÃ¢Â€Â¦
35533,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
35534,happiness #happiness   #life #growth #inspire #success @ philip morphew wellness 
35535,  #fathersday to all you awesome #dad 's out there Ã³Â¾ÂÂ˜Ã°ÂŸÂÂ¼Ã³Â¾Â¬Â“ check out this #adorable #father #son #duo Ã³Â¾ÂŒÂ§ #hotdads... 
35536,good morning @user how are you? #irishhealthhour love your positive quotes as always :-) 
35537,how to be happier by boosting your endorphins    #lifesatisfaction 
35538,ironic that both @user and #isis think homosexuality should be banned.    #orlandonightclubshooting @user
35539,this made me cry. this is quite powerful. #standford #rape #sick   #powerful 
35540,"@user nuuuuuh that's 4 am for me   welp, i'll watch the recap Ã°ÂŸÂ‘Â"
35541,my woodpecker shot in this months issue of shutterbug magazine   @user 
35542,if you're a middle aged man taking selfies in sun glasses wearing your best clobber you need to have a fkin word with yourself   
35543,"#lessismore   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places l "
35544,far more amusing to see how small and pathetic your life is that you have to go after@user foi his son color @user 
35545, @user @user #ericfriday comparing a political career to #humanlife   this depicts @user ! vote #democrat2016 -#sanityÃ¢Â€Â¦
35546," @user goodbye, safety net. hello, self-employment.   #scared"
35547,fuck you #alzheimer's for taking my dad from me and turning him into a viual stranger   #heabroken
35548, @user getting  !  4 weeks to go until we play @user Ã°ÂŸÂŒÂž  Ã°ÂŸÂŽÂ¸  Ã°ÂŸÂÂ» #summerdayslive   
35549,i'm honestly a content little human right now   Ã°ÂŸÂŒÂ¹Ã°ÂŸÂŒÂ¹Ã°ÂŸÂŒÂ¹
35550,hello there sunshine! Ã°ÂŸÂ’Â‹Ã°ÂŸÂ’Â•Ã¢Â˜Â€Ã¯Â¸Â #sunshine   #missohiousa #redhead #summerstyle #summeime 
35551,"@user snow white  --&gt; open! --&gt; #sleepy,  , #sneezy and #bashful. @ or dm us today! "
35552,@user it's just terrible. i don't know how people can be overcome with hate so much that they choose to do things like this. =(  
35553,first real haircut in over 14 months.  
35554,more love please .. Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ»Ã¢ÂÂ¤Ã¯Â¸Â i need   #me #model #morning #actress #moda #outfit #editorial  Ã¢Â€Â¦ 
35555,and i can't watch @user &amp; @user 's vlogs here Ã°ÂŸÂ˜Â­Ã°ÂŸÂ˜Â­Ã°ÂŸÂ˜Â­ i'm missing so manyyyy   #sosad
35556, @user family first.Ã°ÂŸÂ’Âœ #photography #familyphotos2016   #lovelife Ã°ÂŸÂ™ÂˆÃ°ÂŸÂ™Â‰Ã°ÂŸÂ™ÂˆÃ°ÂŸÂŒÂº 
35557,"&amp; on the note of ranting, the majority of those whom suffer won't mention it but those who use it as a trend just want the attention ..  "
35558,arguably the most annoying shit ever is when u2 shuffles on when you're listening to music in the shower #fucku2  
35559,"wondering which type of discussion will be the worst in the upcoming week: islamophobia, homophobia or people clinging to their guns  "
35560,it might be monday and it might be raining but smile Ã°ÂŸÂ˜ÂŠ haha #pancake #fun   #fitnessÃ¢Â€Â¦ 
35561,join  #e3 #e32016 #gamer #gaming #sony  #microsoft #ps4 #playstatione3 #new #funny   
35562,trying to live the life i imagine. #smile #hair #eyes   #confidence #selfie 
35563,have a #beautiful #sunday! #sundaymorning   #love #shopping #onlineshopping #online #beauty #usa #unitedkingdom 
35564,@user 40 million trees.  
35565,  #fbf #icefishing2016  for #toothythings #onlyinmn #getyouriceingear @user @user bro bb promotions 
35566,watching #findingdory with my lil one @user today and i couldn't be more  
35567,the biggest #life #attraction is you being   &amp; being happy is a lot of horizontal factors.
35568,mornings that sta on the water #surf #surf life   
35569,now to wait till next pay to get my boxes for storage Ã°ÂŸÂ™Â„ lol heaps more space im my room now  
35570, @user @user @user @user @user lucy is a national disgrace. harming women who truthfully suffer sexuaÃ¢Â€Â¦
35571,@user      thank you for follows! 
35572,"barring extremely rare accidents,etc police use violence 2 defend themselves, black culture glorifies crime,violencÃ¢Â€Â¦ "
35573,i don't know which to choose  
35574,all checked in and tucked up in bed ready for my good nights sleep @user sunbury ready for our big day tomorrow!! #thorpepark  
35575,"@user - that's the way politics are done - say something and then say, oh i didn't mean to say that.   "
35576,aren't i the cutest?  #totorothedog #totorothepup #totoro   #tounge #silly #dogsofinstagramÃ¢Â€Â¦ 
35577,  #myself #vk #bored weight loss solutio&gt;  
35578, #contactcenters #quality #your #improve #fun #perks   #avi  #ootd #result the new bestÃ¢Â€Â¦ 
35579,voting to the copa america semi finals to see team usa play! #stoked   #sposfan #soccer #hustonbound Ã¢ÂšÂ½Ã¯Â¸ÂÃ°ÂŸÂ‡ÂºÃ°ÂŸÂ‡Â¸
35580,special delivery this week for the feile staing 24th june!!   @user @user @user 
35581,life is boring when you are not around. happy bihday to you - letÃ¢Â€Â™s make it  #life   #bihday #friends @user
35582,@user @user show me a store that had a tomahawk steak and i will run down oxford street naked aka @user #noshow #tomahawk  
35583,"it's my last day with my favv, i don't wanna see her leave  "
35584,it really sucks that i'm stuck at work instead of watching the new season of @user   Ã°ÂŸÂ˜Â©Ã°ÂŸÂ˜Â«Ã°ÂŸÂ˜Â–Ã°ÂŸÂ˜Â¥Ã°ÂŸÂ˜Â­
35585,day 51:   to finally be able to rest up after 3 weeks of hard work! #100happydays today iÃ¢Â€Â¦ 
35586,staing the day in sacramento and will be in la by tonight. all unchaed territory from here til kansas city.  
35587,you don't know if you wanna beef or fwmÃ°ÂŸÂ˜Â‚ 
35588,messy bun hair #simple #crazy   
35589,are you #hispanic &amp; Ã¢Â€Â¦ like the  are stomping on you? listen  #retweet #boricua #miamiÃ¢Â€Â¦ 
35590, @user   #bihday digital #banner #digital #banner by thegraphicmonster  via @user
35591,  bihday sexy girl boy shower with naked sexy girl  
35592,  #sunday #berlin Ã¢ÂœÂŒ check out my #instagram account for more berlin pics. link in bio. 
35593,hello my lovely farel Ã°ÂŸÂ˜Â˜Ã°ÂŸÂ˜ÂÃ°ÂŸÂ‘Â¶ . . . #family   #smile #laugh #loveit #boy #nofilter #eyesÃ¢Â€Â¦ 
35594,"if people are #talking behind your back, be   that you are the one in front. #gossip #bethebiggerperson"
35595,stay busy; age happily! 
35596,  #lovers enjoying their #engagement shoot. #losangelesweddingphotographer #eventprofs #romance #bridal 
35597,"athens, it's been real. now for a detour to santorini to join the @user crew   #passtheouzo"
35598,i'm feeling really low right now. i am crying my eyes out   #crying #emotional
35599,Ã°ÂŸÂ”Â #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow #fashion #selfie #pic 
35600,are you #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiÃ¢Â€Â¦ 
35601,3 days getting organised &amp; moving furniture around &amp; @user order the wrong carpet! fitters turn up with blue instead of grey!  
35602,best #essentialoils for #weightloss!!   #altwaystoheal #healthy is  !! 
35603,i am thankful for clouds. #thankful #positive     
35604, @user find me on snapchat! Ã°ÂŸÂ‘Â» : ursnp .  #assalamualaikum #hijab #blackandwhite #snapchat  Ã¢Â€Â¦ 
35605,sooo excited that the weekend's almost here! Ã°ÂŸÂŽÂ‰Ã°ÂŸÂÂ· early finish tomorrow and down to the capital to pay with @user #girlytime  
35606, @user nice target hit today #200 #followers on here . thank you all for joining me   #surprised #thanks
35607,nicola sturgeon sends her christmas message surrounded by white children. no brown kids for nationalist nicola.   #snp
35608,happy fathers day! to my papa Ã¢ÂÂ¤Ã¯Â¸Â #family #papa #love   fathersday #fathersdayÃ¢Â€Â¦ 
35609,Ã°ÂŸÂ‘Â€   #smile #like #night #walk #sadekaave #selfie #orange @ sadeÃ¢Â€Â¦ 
35610,@user is the #nra   
35611,@user look a proud racist that's a big surprise. ur blocked 
35612, bigspin ent.:  #today #day  
35613, @user the beautiful daddy youssoupha kandji and the little #jannah #smile   
35614,can #lighttherapy help with   or #depression?   #altwaystoheal #healthy is #happy !! 
35615,treat your dad at 3 potato 4! happy fathers day!   #fathers #day #dad #dads fathersday #organic #icecreaÃ¢Â€Â¦ 
35616,with flint-stone family #hellojapan #day1   #citylife #westayhere #osaka #cosplayÃ¢Â€Â¦ 
35617,"so the big day has finally arrived! launch of new website/online tools, new book and keynote at @user   @user"
35618,"sd card ""unformatted"" thank feck loads of memories on that #phew  "
35619,""" roberhousephone: visitanos en wallapop #wallapop #lunesdeganarseguidores #felizlunes #roberhouse_style4life #felizsemana   htÃ¢Â€Â¦ """
35620, . father briefly wrestled with alligator but unsuccessful. #nebraska family on day 3 of vacation #orlando  
35621,"damn, this really made me tear up a little.   #mustread "
